chr	start	end	log2_TNratio_corrected
4	147000001	148000000	-0.636495705128853
4	148000001	149000000	-0.786585905348771
4	149000001	150000000	-0.702533906258884
4	150000001	151000000	-0.643447261243758
4	151000001	152000000	-0.803081255926391
4	152000001	153000000	-0.686178936268389
4	153000001	154000000	-0.810022274911836
4	154000001	155000000	-0.692897609749521
4	155000001	156000000	-0.541762158500317
4	156000001	157000000	-0.731634559013596
4	157000001	158000000	-0.652007907306715
4	158000001	159000000	-0.590119342459082
4	159000001	160000000	-0.66975197480099
4	160000001	161000000	-0.682951020641465
4	161000001	162000000	-0.577742690032986
4	162000001	163000000	-0.515523517138983
4	163000001	164000000	-0.573328017716019
4	164000001	165000000	-0.653266637435293
4	165000001	166000000	-0.541341377011062
4	166000001	167000000	-0.628004068459867
4	167000001	168000000	-0.598742888468024
4	168000001	169000000	-0.561159297685893
4	169000001	170000000	-0.779259350111401
4	170000001	171000000	-0.87606712886822
4	171000001	172000000	-0.57813652535301
4	172000001	173000000	-0.662865473732378
4	173000001	174000000	-0.632422585861376
4	174000001	175000000	-0.6712255715058
4	175000001	176000000	-0.703276749044474
4	176000001	177000000	-0.71105265319706
4	177000001	178000000	-0.725862400290223
4	178000001	179000000	-0.690677855131389
4	179000001	180000000	-0.696052399057239
4	180000001	181000000	-0.728041060951832
4	181000001	182000000	-0.715566210684115
4	182000001	183000000	-0.607545783596327
4	183000001	184000000	-0.539044390525013
4	184000001	185000000	-0.69377722016726
4	185000001	186000000	-0.624419040499855
4	186000001	187000000	-0.745444477046951
4	187000001	188000000	-0.512097467602214
4	188000001	189000000	-0.620777254705701
4	189000001	190000000	-0.599302913155664
4	190000001	191000000	-1.07703518029979
5	1000001	2000000	0.108766315209779
5	2000001	3000000	0.00903326600222945
5	3000001	4000000	-0.0542153253419555
5	4000001	5000000	-0.0910154144868496
5	5000001	6000000	-0.111662294155424
5	6000001	7000000	-0.0412917970489128
5	7000001	8000000	-0.0657208355568773
5	8000001	9000000	-0.105231958340568
5	9000001	10000000	0.00391072997167191
5	10000001	11000000	-0.0637376425726028
5	11000001	12000000	-0.195834202737
5	12000001	13000000	-0.0860018053993902
5	13000001	14000000	-0.0815362332509861
5	14000001	15000000	-0.173035367675559
5	15000001	16000000	-0.0193356510735251
5	16000001	17000000	-0.0985746299388759
5	18000001	19000000	-0.106361744223717
5	19000001	20000000	-0.0869912980640103
5	22000001	23000000	-0.0534704887462079
5	23000001	24000000	-0.200734278518144
5	24000001	25000000	-0.245084034368108
5	25000001	26000000	-0.253325668333998
5	26000001	27000000	-0.270370420311498
5	27000001	28000000	0.0500744448565329
5	28000001	29000000	0.18889597385037
5	29000001	30000000	0.243300350790273
5	30000001	31000000	0.300838859854176
5	31000001	32000000	0.254830794978479
5	32000001	33000000	0.203241279560866
5	33000001	34000000	0.273717684998038
5	35000001	36000000	0.195921118731189
5	36000001	37000000	0.244418252860937
5	37000001	38000000	0.195697962502459
5	38000001	39000000	0.280647452274405
5	39000001	40000000	0.332397175276665
5	40000001	41000000	0.263439000123931
5	41000001	42000000	0.307714555141901
5	42000001	43000000	0.227489877793678
5	43000001	44000000	0.274582688504008
5	44000001	45000000	0.341012065986902
5	45000001	46000000	0.331952233267321
5	50000001	51000000	-0.694297511857662
5	51000001	52000000	-0.551940137960948
5	52000001	53000000	-0.761070971962417
5	53000001	54000000	-0.731716098357542
5	54000001	55000000	-0.740237664171334
5	55000001	56000000	-0.754467386498051
5	56000001	57000000	-0.808157285681154
5	57000001	58000000	-0.806084948378006
5	58000001	59000000	-0.76485588574633
5	59000001	60000000	-0.789930656082316
5	60000001	61000000	-0.708684312646624
5	61000001	62000000	-0.685675540310954
5	62000001	63000000	-0.61029722662816
5	63000001	64000000	-0.636453067460184
5	64000001	65000000	-0.749145564996507
5	65000001	66000000	-0.765147438141297
5	66000001	67000000	-0.643553352483041
5	67000001	68000000	-0.792512164445728
5	71000001	72000000	-0.699432034323513
5	72000001	73000000	-0.716315455805037
5	73000001	74000000	-0.837606445350629
5	74000001	75000000	-0.801934600544164
5	75000001	76000000	-0.763733202621948
5	76000001	77000000	-0.710581487932322
5	77000001	78000000	-0.834392741818156
5	78000001	79000000	-0.784832743458391
5	79000001	80000000	-0.824968216790437
5	80000001	81000000	-0.753187939298667
5	81000001	82000000	-0.731168415636274
5	82000001	83000000	-0.79281084822754
5	83000001	84000000	-0.635907330603644
5	84000001	85000000	-0.541925738066761
5	85000001	86000000	-0.637301911605695
5	86000001	87000000	-0.734260169754633
5	87000001	88000000	-0.646808874141044
5	88000001	89000000	-0.607885054926514
5	89000001	90000000	-0.671050530957234
5	90000001	91000000	-0.727577821192508
5	91000001	92000000	NA
5	92000001	93000000	-0.719588702797503
5	93000001	94000000	-0.738710054167361
5	94000001	95000000	-0.628346863460331
5	95000001	96000000	-0.726614426338592
5	96000001	97000000	-0.646643079398283
5	97000001	98000000	-0.537664309656683
5	98000001	99000000	-0.587697461214526
5	100000001	101000000	-0.615690145928574
5	101000001	102000000	-0.645998149153985
5	102000001	103000000	-0.707175226173259
5	103000001	104000000	-0.546258074611478
5	104000001	105000000	-0.534353451819562
5	105000001	106000000	-0.557317692881444
5	106000001	107000000	-0.796559615021787
5	107000001	108000000	-0.689430614423489
5	108000001	109000000	-0.731602948177119
5	109000001	110000000	-0.70615679684235
5	110000001	111000000	-0.685959768962965
5	111000001	112000000	-0.69354631917443
5	112000001	113000000	-0.636244210208533
5	113000001	114000000	-0.588179735908607
5	114000001	115000000	-0.650645266748431
5	115000001	116000000	-0.727081155516783
5	116000001	117000000	-0.632095179543246
5	117000001	118000000	-0.665688385551741
5	118000001	119000000	-0.783501027295138
5	119000001	120000000	-0.702606756985875
5	120000001	121000000	-0.69084982011821
5	121000001	122000000	-0.724652094808371
5	122000001	123000000	-0.668345332558118
5	123000001	124000000	-0.834911852831464
5	124000001	125000000	-0.760798596417709
5	125000001	126000000	-0.839569394173067
5	126000001	127000000	-0.85750557597908
5	127000001	128000000	-0.798756183826588
5	128000001	129000000	-0.663205531892535
5	129000001	130000000	-0.639722316240818
5	130000001	131000000	-0.774494251389329
5	131000001	132000000	-0.68049847560123
5	132000001	133000000	-0.613657869474907
5	133000001	134000000	-0.69726070624184
5	134000001	135000000	-0.66678208969238
5	135000001	136000000	-0.533876287422649
5	136000001	137000000	-0.536834771827037
5	137000001	138000000	-0.808063030823221
5	138000001	139000000	NA
5	139000001	140000000	-0.732451230297739
5	140000001	141000000	-0.849967276246148
5	141000001	142000000	-0.74825040094004
5	142000001	143000000	-0.783411566264459
5	143000001	144000000	-0.617316767013069
5	144000001	145000000	-0.578662985529641
5	145000001	146000000	-0.724362553848102
5	146000001	147000000	-0.650702953083791
5	147000001	148000000	-0.603059547282572
5	148000001	149000000	-0.687194941080962
5	149000001	150000000	-0.745641412858199
5	150000001	151000000	-0.70340901754338
5	151000001	152000000	-0.605421277138202
5	152000001	153000000	-0.504607091266806
5	153000001	154000000	-0.58926566030218
5	154000001	155000000	-0.718607427549197
5	155000001	156000000	NA
5	156000001	157000000	-0.621079967800889
5	157000001	158000000	-0.663757071109291
5	158000001	159000000	-0.688612410761139
5	159000001	160000000	-0.748130798549223
5	160000001	161000000	-0.637547474486137
5	161000001	162000000	-0.648955315882918
5	162000001	163000000	-0.751990711530941
5	163000001	164000000	-0.655424495291433
5	164000001	165000000	-0.781765283236726
5	165000001	166000000	-0.680545824133809
5	166000001	167000000	-0.559505564888122
5	167000001	168000000	-0.670537590116807
5	168000001	169000000	-0.614718043203632
5	169000001	170000000	-0.639044829217507
5	170000001	171000000	-0.775236814196894
5	171000001	172000000	-0.777886662821884
5	172000001	173000000	-0.687998497105693
5	173000001	174000000	-0.678389943760235
5	174000001	175000000	-0.637455202293596
5	176000001	177000000	-0.699337940108766
5	178000001	179000000	-0.601688336577823
5	179000001	180000000	-0.700190216478858
6	1000001	2000000	-0.723546876084309
6	2000001	3000000	-0.809839388791229
6	3000001	4000000	-0.638797395449515
6	4000001	5000000	-0.85338221182315
6	5000001	6000000	-0.681932667579226
6	6000001	7000000	-0.684622959314437
6	7000001	8000000	-0.7193686194855
6	8000001	9000000	-0.770957855703854
6	9000001	10000000	-0.77958746250079
6	10000001	11000000	-0.858146809531944
6	11000001	12000000	-0.719671187250477
6	12000001	13000000	-0.757276101108301
6	13000001	14000000	-0.795118752179543
6	14000001	15000000	-0.737435238405721
6	15000001	16000000	-0.811583801396532
6	16000001	17000000	-0.725768148391399
6	17000001	18000000	-0.756570033016214
6	18000001	19000000	-0.817645628048905
6	19000001	20000000	-0.912828423756828
6	20000001	21000000	-0.833833650823014
6	21000001	22000000	-0.106652499727993
6	22000001	23000000	0.500482091533742
6	23000001	24000000	0.610083172814836
6	24000001	25000000	0.700571158591778
6	25000001	26000000	0.480183354122094
6	27000001	28000000	0.538762386246108
6	28000001	29000000	0.498322227173136
6	29000001	30000000	0.706372227875502
6	30000001	31000000	0.611739542201279
6	31000001	32000000	0.650953282270641
6	32000001	33000000	0.441174241489987
6	33000001	34000000	0.326574002707552
6	34000001	35000000	0.333668642155175
6	35000001	36000000	0.3747851553494
6	36000001	37000000	0.29359846513068
6	37000001	38000000	0.377878352157757
6	38000001	39000000	0.356648037121331
6	39000001	40000000	0.426025731294982
6	40000001	41000000	0.483112062656026
6	41000001	42000000	0.305216775250513
6	42000001	43000000	0.434532493624888
6	43000001	44000000	0.283045132146647
6	44000001	45000000	0.203006356375444
6	45000001	46000000	-0.140984978521725
6	46000001	47000000	-0.144321589188653
6	47000001	48000000	-0.114919786317957
6	48000001	49000000	-0.0138386182266833
6	49000001	50000000	-0.080551860221102
6	50000001	51000000	-0.0264908178366814
6	51000001	52000000	-0.0372602369965679
6	52000001	53000000	-0.124942369709926
6	53000001	54000000	-0.109745812273455
6	54000001	55000000	-0.108139889461524
6	55000001	56000000	0.0249547943037255
6	56000001	57000000	-0.00533412488667307
6	63000001	64000000	-0.125783921681742
6	64000001	65000000	-0.0867932421379143
6	65000001	66000000	0.0241275954561197
6	66000001	67000000	0.270429552911762
6	67000001	68000000	0.396040869994457
6	68000001	69000000	0.339321951878619
6	69000001	70000000	0.367569116510774
6	70000001	71000000	0.318944808635789
6	71000001	72000000	0.117056824626079
6	72000001	73000000	0.328953526156911
6	73000001	74000000	0.355992180240077
6	74000001	75000000	0.343644500144007
6	75000001	76000000	0.407085937910145
6	76000001	77000000	0.298240002559164
6	77000001	78000000	0.397660871949047
6	78000001	79000000	0.415613936783588
6	79000001	80000000	0.249530225881077
6	80000001	81000000	-0.0712671513330037
6	81000001	82000000	0.0873133353397647
6	82000001	83000000	-0.087631479451444
6	83000001	84000000	0.00642861464488209
6	84000001	85000000	-0.0100973513271333
6	85000001	86000000	0.0740313619215723
6	86000001	87000000	0.0227214325954079
6	87000001	88000000	0.0323243218493993
6	88000001	89000000	-0.0230328306640896
6	89000001	90000000	-0.104527948155492
6	90000001	91000000	-0.0401844670871878
6	91000001	92000000	0.0454698425122678
6	92000001	93000000	0.0921313914837844
6	93000001	94000000	0.0217433642906695
6	94000001	95000000	0.166199443026504
6	96000001	97000000	0.020483294684528
6	97000001	98000000	0.0401118748910327
6	98000001	99000000	0.0836023230094093
6	99000001	100000000	0.0268860375626974
6	100000001	101000000	0.0622136709332652
6	101000001	102000000	-0.0230944548936985
6	102000001	103000000	0.11041834925279
6	103000001	104000000	0.0212869010645751
6	104000001	105000000	0.0599942235881076
6	105000001	106000000	-0.0637523923235129
6	106000001	107000000	-0.104132632483375
6	107000001	108000000	-0.188148744498215
6	108000001	109000000	-0.0926232763689816
6	109000001	110000000	-0.0531520982540158
6	110000001	111000000	-0.0363575574916322
6	111000001	112000000	-0.0979840981701754
6	112000001	113000000	0.060138011493061
6	113000001	114000000	0.0334222556131122
6	114000001	115000000	0.0222568643724758
6	115000001	116000000	NA
6	116000001	117000000	0.00422952384377451
6	117000001	118000000	0.179609253223299
6	118000001	119000000	0.00312817597928706
6	119000001	120000000	-0.0567059251658194
6	120000001	121000000	0.124544045509285
6	121000001	122000000	-0.0565192287875117
6	122000001	123000000	0.0112045080026989
6	123000001	124000000	0.0584851187546007
6	124000001	125000000	0.161095449979114
6	125000001	126000000	-0.0945255738456003
6	126000001	127000000	-0.127795588743437
6	127000001	128000000	-0.0566537742155971
6	128000001	129000000	-0.036473134358657
6	129000001	130000000	0.109720160213606
6	130000001	131000000	0.0191661778673809
6	131000001	132000000	-0.0347564568733192
6	132000001	133000000	0.429409869037763
6	133000001	134000000	0.798188198218649
6	134000001	135000000	0.544217611706344
6	135000001	136000000	0.526237295780663
6	136000001	137000000	0.62008582305797
6	137000001	138000000	0.584865099397084
6	138000001	139000000	0.6414370340263
6	139000001	140000000	0.648990683591601
6	140000001	141000000	0.556523415916247
6	141000001	142000000	0.670156373250086
6	142000001	143000000	0.674577791240487
6	143000001	144000000	0.622008022904143
6	144000001	145000000	0.600815399184936
6	145000001	146000000	0.64765859122858
6	146000001	147000000	0.00225739395122689
6	147000001	148000000	-0.0882596833851108
6	148000001	149000000	-0.0162792163056434
6	149000001	150000000	-0.116069769706753
6	150000001	151000000	-0.173811460309315
6	151000001	152000000	-0.127176330015857
6	152000001	153000000	-0.0514156274556326
6	153000001	154000000	-0.0189362256610605
6	154000001	155000000	-0.189963782563946
6	155000001	156000000	-0.248644150747951
6	156000001	157000000	-0.0447157109635408
6	158000001	159000000	-0.121844914002389
6	159000001	160000000	-0.137523633382703
6	160000001	161000000	-0.0027136012904056
6	161000001	162000000	-0.0131680051047552
6	162000001	163000000	-0.0129627152893072
6	163000001	164000000	-0.0361941376883441
6	164000001	165000000	-0.0711300748796253
6	165000001	166000000	-0.0383213781307364
6	166000001	167000000	0.0578667121155896
6	168000001	169000000	NA
6	169000001	170000000	-0.0479479964494506
7	1000001	2000000	1.01842273563901
7	2000001	3000000	1.32148149824263
7	3000001	4000000	1.18934012874867
7	4000001	5000000	1.0452594146067
7	5000001	6000000	0.689726076075099
7	7000001	8000000	0.585928189307263
7	8000001	9000000	0.730913789398353
7	9000001	10000000	0.810214731313913
7	10000001	11000000	0.631190107703932
7	11000001	12000000	0.695154722773638
7	12000001	13000000	0.729584075388902
7	13000001	14000000	0.694397027076171
7	14000001	15000000	0.79112039076038
7	15000001	16000000	0.61818171316013
7	16000001	17000000	0.826909626550207
7	17000001	18000000	0.407377261152766
7	18000001	19000000	0.463905654937592
7	19000001	20000000	0.40947843340935
7	20000001	21000000	0.332159163356245
7	21000001	22000000	0.278441237303975
7	22000001	23000000	0.304899670268095
7	23000001	24000000	0.328722838601756
7	24000001	25000000	0.395169332864356
7	25000001	26000000	0.479886976312071
7	26000001	27000000	0.503204400379816
7	27000001	28000000	0.362202563170821
7	28000001	29000000	0.313457312352154
7	29000001	30000000	0.296532292140317
7	30000001	31000000	0.291199826520239
7	31000001	32000000	0.38504041478059
7	32000001	33000000	0.397135702051538
7	33000001	34000000	0.389926841540789
7	34000001	35000000	0.457522506542053
7	36000001	37000000	-0.479312837385315
7	37000001	38000000	-0.593305980501079
7	38000001	39000000	-0.51540550256866
7	39000001	40000000	-0.572428034891212
7	40000001	41000000	-0.693061452192024
7	41000001	42000000	-0.791772619029788
7	42000001	43000000	-0.573502401193396
7	43000001	44000000	-0.565521371134699
7	44000001	45000000	-0.546208384775701
7	45000001	46000000	-0.362754436711481
7	46000001	47000000	-0.555381247547522
7	47000001	48000000	-0.479195862386455
7	48000001	49000000	0.238544507030836
7	49000001	50000000	0.42856291634117
7	50000001	51000000	NA
7	51000001	52000000	0.406519079317132
7	52000001	53000000	0.386612073769715
7	53000001	54000000	0.317981083111099
7	54000001	55000000	0.390434130900919
7	55000001	56000000	0.564303829402777
7	67000001	68000000	0.716564508391999
7	68000001	69000000	0.698197152037213
7	69000001	70000000	0.585099049218859
7	70000001	71000000	0.671541626701258
7	71000001	72000000	0.255912805646045
7	73000001	74000000	-0.939502157710349
7	75000001	76000000	-0.711583798338145
7	77000001	78000000	-0.679476907980805
7	78000001	79000000	-0.553828539190499
7	79000001	80000000	-0.671376066249028
7	80000001	81000000	-0.691238705332308
7	81000001	82000000	-0.633471850636505
7	82000001	83000000	-0.639068411802162
7	83000001	84000000	-0.605939619109948
7	84000001	85000000	-0.52869085497275
7	85000001	86000000	-0.560390224385841
7	86000001	87000000	-0.621223081717459
7	87000001	88000000	-0.699322868131368
7	88000001	89000000	-0.568102913801097
7	89000001	90000000	-0.605870400963064
7	90000001	91000000	-0.632386043239682
7	91000001	92000000	-0.854752797249282
7	92000001	93000000	-0.730756268860901
7	93000001	94000000	-0.522129196855795
7	94000001	95000000	-0.776409491429354
7	95000001	96000000	-0.620037460769719
7	96000001	97000000	-0.682361607073353
7	97000001	98000000	-0.626849233454271
7	98000001	99000000	-0.72394654344061
7	99000001	100000000	-0.578861321291926
7	100000001	101000000	NA
7	101000001	102000000	-0.577338305273599
7	103000001	104000000	-0.562024099751109
7	104000001	105000000	-0.669626345702174
7	105000001	106000000	-0.683555928701123
7	106000001	107000000	-0.748648860515678
7	107000001	108000000	-0.703745551958252
7	108000001	109000000	-0.620080707415099
7	109000001	110000000	-0.554392877571535
7	110000001	111000000	-0.614340746050563
7	111000001	112000000	-0.705514269230975
7	112000001	113000000	-0.724447981483152
7	113000001	114000000	-0.553294021909079
7	114000001	115000000	-0.651243858886935
7	115000001	116000000	-0.590703256296647
7	116000001	117000000	-0.416149496821218
7	117000001	118000000	-0.704854854130919
7	118000001	119000000	-0.559399156678246
7	119000001	120000000	-0.559254865591075
7	120000001	121000000	-0.564837023416274
7	121000001	122000000	-0.803246571573187
7	122000001	123000000	-0.596022220501147
7	123000001	124000000	-0.688955981045377
7	124000001	125000000	-0.645826901076748
7	125000001	126000000	-0.57182433489903
7	126000001	127000000	-0.608227920360229
7	127000001	128000000	-0.679598360226218
7	128000001	129000000	0.269126193660138
7	129000001	130000000	0.435755754762013
7	131000001	132000000	0.537513905988982
7	132000001	133000000	0.547687681851633
7	133000001	134000000	0.494216431939062
7	134000001	135000000	0.574422893876875
7	135000001	136000000	0.54526915530033
7	136000001	137000000	0.629581195078709
7	137000001	138000000	0.525923458116923
7	138000001	139000000	0.486288601718016
7	139000001	140000000	NA
7	140000001	141000000	0.611975169196114
7	141000001	142000000	0.637129161240761
7	144000001	145000000	1.05228949053547
7	145000001	146000000	1.04487725379903
7	146000001	147000000	1.00764566962416
7	147000001	148000000	1.02757750039457
7	148000001	149000000	1.09499806248504
7	150000001	151000000	1.14691760502221
7	151000001	152000000	1.09619658832719
7	152000001	153000000	0.963517304205787
7	155000001	156000000	1.05987662081498
7	156000001	157000000	0.921619924598861
7	157000001	158000000	0.96551830931413
7	158000001	159000000	0.986311724485688
8	1000001	2000000	-1.31878215254599
8	2000001	3000000	-1.33340120154693
8	3000001	4000000	-1.44100046960085
8	4000001	5000000	-1.55106201637828
8	5000001	6000000	-1.36290698304149
8	6000001	7000000	-1.32097913452383
8	8000001	9000000	-1.52281939295294
8	9000001	10000000	-1.52268465917332
8	10000001	11000000	-1.26703296701756
8	11000001	12000000	-1.24361830916134
8	13000001	14000000	-1.4417710009268
8	14000001	15000000	-1.39026020625913
8	15000001	16000000	-1.39358496875629
8	16000001	17000000	-1.50113711369966
8	17000001	18000000	-1.54710255961218
8	18000001	19000000	-1.45221338959149
8	19000001	20000000	-0.998758177673556
8	20000001	21000000	-0.693612372306186
8	21000001	22000000	-0.670755002550331
8	22000001	23000000	-0.797082474290899
8	23000001	24000000	-0.752517116260867
8	24000001	25000000	-0.684759415898806
8	25000001	26000000	-0.714722844338754
8	26000001	27000000	-0.682459976423042
8	27000001	28000000	-0.74374669683595
8	28000001	29000000	-0.792500887340392
8	29000001	30000000	-0.872951273076235
8	30000001	31000000	-0.849066885310407
8	31000001	32000000	-0.675968134173788
8	32000001	33000000	-0.697769258815559
8	33000001	34000000	-0.677100929866572
8	34000001	35000000	-0.808217397450497
8	35000001	36000000	-0.76975831511155
8	36000001	37000000	-0.706167458017592
8	37000001	38000000	-0.685130360508761
8	38000001	39000000	-0.262546160469231
8	39000001	40000000	0.270165621710346
8	40000001	41000000	0.393019919633757
8	41000001	42000000	0.374727584679202
8	42000001	43000000	0.173315612135739
8	47000001	48000000	0.615361756354681
8	48000001	49000000	NA
8	49000001	50000000	0.331720235392817
8	50000001	51000000	0.235784495841139
8	51000001	52000000	0.544579579306353
8	52000001	53000000	0.549185067830319
8	53000001	54000000	0.560346816885763
8	54000001	55000000	0.533784377438707
8	55000001	56000000	0.63951893424476
8	56000001	57000000	0.617293981926877
8	57000001	58000000	0.566794799663615
8	58000001	59000000	0.568431905653365
8	59000001	60000000	0.561437356183126
8	60000001	61000000	0.60626598337569
8	61000001	62000000	0.514470175304825
8	62000001	63000000	0.544720309153946
8	63000001	64000000	0.60802601273902
8	64000001	65000000	0.515381879412282
8	65000001	66000000	0.560798212342825
8	66000001	67000000	0.876421933081865
8	67000001	68000000	1.20657335073603
8	68000001	69000000	0.660462424919043
8	69000001	70000000	0.56366484099281
8	70000001	71000000	0.61165280364365
8	71000001	72000000	0.422719689214897
8	72000001	73000000	0.53215780627988
8	73000001	74000000	0.649057948031089
8	74000001	75000000	0.465461333717826
8	75000001	76000000	0.529666139970811
8	76000001	77000000	0.584270082596769
8	77000001	78000000	0.657469883068923
8	78000001	79000000	0.633990543377298
8	79000001	80000000	0.647190655985019
8	80000001	81000000	0.548136249494469
8	81000001	82000000	0.478305918078123
8	82000001	83000000	0.540497118607508
8	83000001	84000000	0.632600543648971
8	84000001	85000000	0.512571527639912
8	85000001	86000000	0.842043602825234
8	87000001	88000000	1.19321536608453
8	88000001	89000000	1.32697284984422
8	89000001	90000000	1.18032231685248
8	90000001	91000000	0.602760914894898
8	91000001	92000000	0.623229747456488
8	92000001	93000000	0.551515657692179
8	93000001	94000000	0.558229725297312
8	94000001	95000000	0.60587498440059
8	95000001	96000000	0.476407053049864
8	96000001	97000000	0.488153732903487
8	97000001	98000000	0.632846863782652
8	98000001	99000000	0.538803187317525
8	99000001	100000000	0.472507876783319
8	100000001	101000000	0.961559943683477
8	101000001	102000000	1.01720366320959
8	102000001	103000000	0.959202065184304
8	103000001	104000000	1.00202217621176
8	104000001	105000000	1.03878622231414
8	105000001	106000000	1.04212635825929
8	106000001	107000000	1.09677035675991
8	107000001	108000000	1.01263461322779
8	108000001	109000000	1.09736736447525
8	109000001	110000000	0.972828125717731
8	110000001	111000000	1.06328565000503
8	111000001	112000000	1.10899256113431
8	112000001	113000000	1.04969085363113
8	113000001	114000000	1.12259992848757
8	114000001	115000000	1.12134559735329
8	115000001	116000000	1.22241305948842
8	116000001	117000000	0.965631495847497
8	117000001	118000000	0.907796716342939
8	118000001	119000000	1.10180150314423
8	119000001	120000000	1.04711405298854
8	120000001	121000000	1.00727016674086
8	121000001	122000000	0.89356452388348
8	122000001	123000000	1.05873470364087
8	123000001	124000000	1.0568563803079
8	124000001	125000000	0.923187319474515
8	125000001	126000000	1.09385390039242
8	126000001	127000000	1.00598161229508
8	127000001	128000000	0.974129151359271
8	128000001	129000000	0.836019820169964
8	129000001	130000000	0.906049458879252
8	130000001	131000000	1.02860201961389
8	131000001	132000000	0.970687730405574
8	132000001	133000000	1.11267164171071
8	133000001	134000000	1.04034863648443
8	134000001	135000000	1.04438015324967
8	135000001	136000000	1.05084656396586
8	136000001	137000000	1.00950402059484
8	137000001	138000000	1.1216362543829
8	138000001	139000000	1.14023747920882
8	139000001	140000000	1.11272492478971
8	140000001	141000000	1.22092584761718
8	141000001	142000000	1.02351778130681
8	142000001	143000000	NA
8	143000001	144000000	1.11572425136648
8	144000001	145000000	0.981690483785795
9	1000001	2000000	1.00230701131917
9	2000001	3000000	0.755665042350724
9	3000001	4000000	0.775255659545867
9	4000001	5000000	0.867987555762769
9	5000001	6000000	0.833687470820791
9	6000001	7000000	0.755082622602008
9	7000001	8000000	0.849136206216233
9	8000001	9000000	0.93377291515497
9	9000001	10000000	0.961592231444827
9	10000001	11000000	0.937493429136772
9	11000001	12000000	0.980370074481276
9	12000001	13000000	0.959947670974793
9	13000001	14000000	0.779111209193151
9	14000001	15000000	0.810394685702125
9	15000001	16000000	0.77075108952844
9	16000001	17000000	0.986766082136783
9	17000001	18000000	0.921971047497108
9	18000001	19000000	0.843343971407227
9	19000001	20000000	0.869505569515765
9	20000001	21000000	0.813952454340296
9	21000001	22000000	0.849423307766881
9	22000001	23000000	0.946397676995909
9	23000001	24000000	0.788862124117195
9	24000001	25000000	0.309138038010029
9	25000001	26000000	0.292345804273295
9	26000001	27000000	0.286732788207812
9	27000001	28000000	0.343006206830571
9	28000001	29000000	0.321684839790076
9	29000001	30000000	0.369739842023572
9	30000001	31000000	0.361842698570133
9	31000001	32000000	0.376394718867203
9	32000001	33000000	0.293106161670144
9	33000001	34000000	0.286460868816376
9	34000001	35000000	0.288569726911868
9	35000001	36000000	0.171058168843595
9	36000001	37000000	0.284353302298868
9	37000001	38000000	0.242196745554216
9	71000001	72000000	0.323423357478951
9	72000001	73000000	0.145821570767996
9	73000001	74000000	0.353883204503316
9	74000001	75000000	0.257640018744485
9	75000001	76000000	0.207768531752311
9	76000001	77000000	0.416769933048731
9	77000001	78000000	0.325550356147894
9	78000001	79000000	0.377642485464743
9	79000001	80000000	0.299753980307795
9	80000001	81000000	0.265138654555113
9	81000001	82000000	0.410695014666848
9	82000001	83000000	0.299909383987894
9	83000001	84000000	0.307291232557061
9	84000001	85000000	0.234013754131895
9	85000001	86000000	0.291068122527091
9	86000001	87000000	0.25655802235256
9	87000001	88000000	0.0970848260454699
9	88000001	89000000	-0.244786976637768
9	89000001	90000000	-0.196798846987826
9	90000001	91000000	-0.0736530701984515
9	91000001	92000000	-0.146586514951955
9	93000001	94000000	-0.144196898770604
9	94000001	95000000	-0.207016808280261
9	95000001	96000000	-0.113277685011864
9	96000001	97000000	-0.149557550280939
9	97000001	98000000	-0.14197005043663
9	98000001	99000000	-0.259212260954334
9	100000001	101000000	-0.177057163414663
9	101000001	102000000	-0.0438510997508934
9	102000001	103000000	-0.268685964808479
9	103000001	104000000	-0.180190319395395
9	104000001	105000000	-0.158057666981002
9	105000001	106000000	-0.116598547009883
9	106000001	107000000	-0.15689087450915
9	107000001	108000000	-0.169634569283503
9	108000001	109000000	-0.283902808669291
9	109000001	110000000	-0.325116189226655
9	110000001	111000000	-0.193900251818501
9	111000001	112000000	-0.160204295247278
9	112000001	113000000	-0.236172415353502
9	113000001	114000000	-0.233280628695714
9	114000001	115000000	-0.28945822577881
9	115000001	116000000	-0.280058603096086
9	116000001	117000000	-0.180200109808087
9	117000001	118000000	-0.192743860618721
9	118000001	119000000	-0.115810564365929
9	119000001	120000000	-0.108562114210316
9	120000001	121000000	-0.237306038942823
9	121000001	122000000	-0.216626497133758
9	122000001	123000000	-0.0765241953457007
9	123000001	124000000	-0.221926711896768
9	124000001	125000000	-0.198458625920619
9	125000001	126000000	-0.295850472470086
9	126000001	127000000	-0.211290394155562
9	127000001	128000000	-0.185825962345807
9	128000001	129000000	-0.215667942700706
9	129000001	130000000	-0.186701138110369
9	130000001	131000000	-0.39562166328773
9	131000001	132000000	-0.333137638976791
9	132000001	133000000	-0.387631496818301
9	134000001	135000000	-0.131570640369435
9	135000001	136000000	-0.105998327970177
9	136000001	137000000	-0.0652620060198173
9	137000001	138000000	NA
9	138000001	139000000	-0.277431870869335
9	139000001	140000000	NA
9	140000001	141000000	-0.530589769043083
10	1000001	2000000	0.0739165956622915
10	2000001	3000000	-0.151447493462584
10	3000001	4000000	-0.159845915526984
10	4000001	5000000	-0.0302291598624385
10	5000001	6000000	0.740138741466656
10	6000001	7000000	0.944584123754409
10	7000001	8000000	0.893424307758442
10	8000001	9000000	0.619946579437047
10	9000001	10000000	0.891359525892089
